"Odds.homeWin","Odds.draw","Odds.awayWin","halfTime_score_Home","halfTime_score_Away","fullTime_score_Home","fullTime_score_Away","homeTeam","awayTeam","winner"
2.28,3.29,3.09,0,0,1,0,"EC Bahia","CA Paranaense","HOME_TEAM"
2.44,3.29,2.84,0,1,1,1,"Grêmio FBPA","CA Mineiro","DRAW"
2.84,3.03,2.6,2,3,3,3,"Coritiba FBC","Fluminense FC","DRAW"
2.14,2.94,3.54,1,5,1,5,"São Paulo FC","SC Internacional","AWAY_TEAM"
1.79,3.5,4.52,1,1,4,1,"RB Bragantino","CR Vasco da Gama","HOME_TEAM"
2.22,3.34,3.14,1,0,2,0,"CR Flamengo","SE Palmeiras","HOME_TEAM"
3.29,3.21,2.21,0,4,0,4,"Goiás EC","Ceará SC","AWAY_TEAM"
2.54,3.06,2.86,0,0,2,0,"Fortaleza EC","Santos FC","HOME_TEAM"
1.63,3.7,5.35,1,0,3,0,"SC Corinthians Paulista","SC Recife","HOME_TEAM"
1.36,4.83,7.93,0,1,1,1,"São Paulo FC","Coritiba FBC","DRAW"
3.89,3.74,1.83,2,2,3,2,"CR Vasco da Gama","CA Mineiro","HOME_TEAM"
2.6,2.8,2.8,0,1,2,1,"SC Internacional","Grêmio FBPA","HOME_TEAM"
4.63,3.71,1.7,1,1,2,1,"CA Paranaense","CR Flamengo","HOME_TEAM"
2.42,3.33,2.78,2,1,2,1,"Ceará SC","SE Palmeiras","HOME_TEAM"
1.52,4.18,5.69,2,4,3,4,"Santos FC","Goiás EC","AWAY_TEAM"
2.38,2.93,3.24,1,0,2,0,"AC Goianiense","Fortaleza EC","HOME_TEAM"
2.56,3.23,2.69,0,0,2,0,"SC Recife","EC Bahia","HOME_TEAM"
1.81,3.58,4.17,0,0,2,0,"Fluminense FC","Botafogo FR","HOME_TEAM"
2.46,3.12,2.88,0,2,0,2,"SC Corinthians Paulista","RB Bragantino","AWAY_TEAM"
1.92,3.59,3.72,1,1,1,1,"SE Palmeiras","CR Vasco da Gama","DRAW"
1.28,5.49,9.65,2,0,2,0,"CA Mineiro","Santos FC","HOME_TEAM"
2.43,3.29,2.84,2,1,2,1,"EC Bahia","SC Corinthians Paulista","HOME_TEAM"
3.04,3.45,2.11,1,4,2,4,"Grêmio FBPA","CR Flamengo","AWAY_TEAM"
3.62,3.44,1.97,1,1,2,1,"AC Goianiense","São Paulo FC","HOME_TEAM"
4.16,3.22,1.92,0,1,1,1,"Coritiba FBC","Grêmio FBPA","DRAW"
2.36,3.04,3.15,0,0,0,0,"CR Vasco da Gama","EC Bahia","DRAW"
2.03,3.32,3.62,0,2,0,2,"Ceará SC","CA Paranaense","AWAY_TEAM"
1.43,4.31,6.89,0,0,2,0,"CA Mineiro","Fortaleza EC","HOME_TEAM"
1.96,3.27,3.95,1,1,2,1,"SC Internacional","RB Bragantino","HOME_TEAM"
1.67,3.78,4.83,3,0,3,0,"Fluminense FC","Goiás EC","HOME_TEAM"
4.91,3.59,1.7,0,3,0,3,"SC Recife","CR Flamengo","AWAY_TEAM"
1.42,4.44,7.17,1,1,1,1,"SE Palmeiras","Botafogo FR","DRAW"
1.85,3.52,4.06,1,3,3,3,"Grêmio FBPA","Santos FC","DRAW"
1.67,3.91,4.65,0,0,2,0,"RB Bragantino","AC Goianiense","HOME_TEAM"
2.21,3.39,3.09,0,1,0,1,"EC Bahia","Fluminense FC","AWAY_TEAM"
1.88,3.63,3.85,2,1,2,1,"SC Corinthians Paulista","Ceará SC","HOME_TEAM"
7.13,4.67,1.4,1,0,1,0,"Goiás EC","CA Mineiro","HOME_TEAM"
1.77,3.55,4.52,2,1,3,1,"Fortaleza EC","Coritiba FBC","HOME_TEAM"
1.3,4.87,8.15,1,0,2,0,"CR Flamengo","CR Vasco da Gama","HOME_TEAM"
3.13,3.11,2.32,0,0,0,0,"CA Paranaense","SC Internacional","DRAW"
2.44,3.47,2.69,0,1,0,1,"Botafogo FR","SC Recife","AWAY_TEAM"
1.61,3.9,5.17,2,3,3,3,"EC Bahia","Goiás EC","DRAW"
2.3,3.38,2.95,1,1,1,1,"AC Goianiense","Santos FC","DRAW"
3.36,3.47,2.07,0,1,1,1,"RB Bragantino","CR Flamengo","DRAW"
5.29,3.91,1.59,0,5,2,5,"Botafogo FR","Grêmio FBPA","AWAY_TEAM"
1.37,4.5,8.29,1,2,1,2,"SC Internacional","SC Recife","AWAY_TEAM"
2.11,3.12,3.61,2,0,3,0,"Fortaleza EC","CR Vasco da Gama","HOME_TEAM"
1.66,3.73,5,0,1,1,1,"São Paulo FC","Ceará SC","DRAW"
3.72,3.27,2.01,0,0,0,0,"Fluminense FC","CA Mineiro","DRAW"
2.09,3.11,3.73,2,3,3,3,"SC Corinthians Paulista","CA Paranaense","DRAW"
1.82,3.8,3.93,1,0,2,0,"Goiás EC","Botafogo FR","HOME_TEAM"
1.51,4.19,6.08,1,0,2,0,"Santos FC","Coritiba FBC","HOME_TEAM"
1.4,4.93,7.03,1,1,1,1,"CA Mineiro","EC Bahia","DRAW"
1.44,4.25,7.03,1,1,2,1,"CR Flamengo","SC Corinthians Paulista","HOME_TEAM"
3.52,3.21,2.1,0,2,0,2,"CR Vasco da Gama","SC Internacional","AWAY_TEAM"
2.07,3.28,3.54,3,0,3,0,"SE Palmeiras","Fortaleza EC","HOME_TEAM"
1.89,3.43,4,0,1,2,1,"CA Paranaense","AC Goianiense","HOME_TEAM"
2.22,3.29,3.13,1,2,1,2,"Grêmio FBPA","São Paulo FC","AWAY_TEAM"
2.25,3.31,3.08,0,3,1,3,"Ceará SC","Fluminense FC","AWAY_TEAM"
3.59,3.56,1.95,0,0,0,0,"SC Recife","RB Bragantino","DRAW"
2.04,3.31,3.66,0,0,1,0,"Santos FC","SC Corinthians Paulista","HOME_TEAM"
5.65,3.63,1.63,0,0,1,0,"Coritiba FBC","SE Palmeiras","HOME_TEAM"
1.53,4.5,5.86,0,1,1,1,"São Paulo FC","SE Palmeiras","DRAW"
4.72,3.35,1.78,0,2,0,2,"Coritiba FBC","Ceará SC","AWAY_TEAM"
2.15,3.23,3.29,0,4,0,4,"Fortaleza EC","EC Bahia","AWAY_TEAM"
1.77,3.56,4.22,1,1,2,1,"CR Flamengo","SC Internacional","HOME_TEAM"
1.94,3.28,3.87,0,0,0,0,"SC Corinthians Paulista","CR Vasco da Gama","DRAW"
4.59,3.45,1.76,1,3,2,3,"SC Recife","CA Mineiro","AWAY_TEAM"
1.82,3.4,4.39,0,0,1,0,"Grêmio FBPA","CA Paranaense","HOME_TEAM"
2.1,3.18,3.53,0,1,1,1,"Santos FC","Fluminense FC","DRAW"
2.71,3.12,2.6,0,0,0,0,"Goiás EC","RB Bragantino","DRAW"
1.62,3.67,5.38,1,1,1,1,"SE Palmeiras","AC Goianiense","DRAW"
6.81,4.4,1.43,0,0,1,0,"Botafogo FR","São Paulo FC","HOME_TEAM"
3.29,3.95,1.93,1,1,2,1,"São Paulo FC","CR Flamengo","HOME_TEAM"
1.39,4.73,6.47,0,0,0,0,"SC Internacional","SC Corinthians Paulista","DRAW"
1.8,3.65,4.17,3,1,3,1,"AC Goianiense","Coritiba FBC","HOME_TEAM"
1.97,3.41,3.72,1,0,2,0,"EC Bahia","Santos FC","HOME_TEAM"
1.57,4.06,5.32,0,0,2,0,"CA Mineiro","SE Palmeiras","HOME_TEAM"
1.92,3.74,3.5,1,2,3,2,"CR Vasco da Gama","Goiás EC","HOME_TEAM"
1.67,3.52,5.28,1,0,2,0,"Fluminense FC","Fortaleza EC","HOME_TEAM"
1.68,3.88,4.51,1,0,2,0,"CA Paranaense","SC Recife","HOME_TEAM"
1.72,3.6,4.65,1,1,2,1,"Ceará SC","Botafogo FR","HOME_TEAM"
1.53,3.99,6,0,0,1,0,"RB Bragantino","Grêmio FBPA","HOME_TEAM"
2.12,3.22,3.45,1,2,2,2,"Cuiabá EC","EC Juventude","DRAW"
2.08,3.35,3.42,0,0,3,0,"EC Bahia","Santos FC","HOME_TEAM"
1.8,3.51,4.34,0,0,0,0,"São Paulo FC","Fluminense FC","DRAW"
1.34,5.07,7.96,1,2,1,2,"CA Mineiro","Fortaleza EC","AWAY_TEAM"
3.09,3.02,2.4,2,2,3,2,"Ceará SC","Grêmio FBPA","HOME_TEAM"
1.66,3.74,4.91,0,0,1,0,"CR Flamengo","SE Palmeiras","HOME_TEAM"
1.86,3.47,4.1,0,1,0,1,"SC Corinthians Paulista","AC Goianiense","AWAY_TEAM"
2.08,3.35,3.4,0,0,1,0,"CA Paranaense","América FC","HOME_TEAM"
3.19,3.24,2.22,0,3,0,3,"Chapecoense AF","RB Bragantino","AWAY_TEAM"
1.36,4.8,7.98,2,2,2,2,"SC Internacional","SC Recife","DRAW"
3.69,3.11,2.08,1,0,2,0,"AC Goianiense","São Paulo FC","HOME_TEAM"
1.93,3.35,3.93,1,1,3,1,"Santos FC","Ceará SC","HOME_TEAM"
1.85,3.31,4.35,1,3,3,3,"RB Bragantino","EC Bahia","DRAW"
1.43,4.23,7.33,1,0,1,0,"Fluminense FC","Cuiabá EC","HOME_TEAM"
2.74,3.08,2.61,0,1,0,1,"América FC","SC Corinthians Paulista","AWAY_TEAM"
3.23,2.91,2.39,2,1,5,1,"Fortaleza EC","SC Internacional","HOME_TEAM"
2.93,3.22,2.36,0,3,0,3,"EC Juventude","CA Paranaense","AWAY_TEAM"
1.29,5.3,9.37,3,1,3,1,"SE Palmeiras","Chapecoense AF","HOME_TEAM"
5.27,3.57,1.66,0,1,0,1,"SC Recife","CA Mineiro","AWAY_TEAM"
1.5,4.2,6.27,0,0,0,0,"Santos FC","EC Juventude","DRAW"
1.83,3.45,4.29,1,1,1,1,"SE Palmeiras","SC Corinthians Paulista","DRAW"
2.32,3.16,3.1,1,0,1,0,"CA Mineiro","São Paulo FC","HOME_TEAM"
1.93,3.26,4.03,0,1,0,1,"Grêmio FBPA","CA Paranaense","AWAY_TEAM"
1.31,5.22,9.07,1,0,2,0,"CR Flamengo","América FC","HOME_TEAM"
2.02,3.27,3.71,0,0,1,0,"Fortaleza EC","SC Recife","HOME_TEAM"
2.73,3.12,2.61,0,1,0,1,"EC Bahia","SC Internacional","AWAY_TEAM"
2.32,3.09,3.17,2,2,2,2,"RB Bragantino","Fluminense FC","DRAW"
2.99,3.19,2.32,0,0,0,0,"Chapecoense AF","Ceará SC","DRAW"
2.62,3.13,2.71,0,1,0,1,"SC Internacional","CA Mineiro","AWAY_TEAM"
1.32,4.89,9.2,1,1,1,1,"São Paulo FC","Chapecoense AF","DRAW"
2.91,3.04,2.52,1,2,1,2,"SC Corinthians Paulista","RB Bragantino","AWAY_TEAM"
5.1,3.57,1.69,0,3,0,3,"EC Juventude","SE Palmeiras","AWAY_TEAM"
2.29,2.93,3.39,1,2,1,2,"Ceará SC","EC Bahia","AWAY_TEAM"
1.87,3.43,4.15,0,0,0,0,"América FC","Cuiabá EC","DRAW"
2.09,3.2,3.59,0,0,1,0,"Fluminense FC","Santos FC","HOME_TEAM"
2.59,2.82,3.01,0,0,0,0,"AC Goianiense","Fortaleza EC","DRAW"
3.71,3.37,1.98,1,0,1,0,"SC Recife","Grêmio FBPA","HOME_TEAM"
1.6,3.72,5.9,1,3,2,3,"CR Flamengo","RB Bragantino","AWAY_TEAM"
1.59,3.88,5.62,1,1,2,1,"SE Palmeiras","América FC","HOME_TEAM"
2.44,3.13,2.94,0,0,0,0,"EC Bahia","SC Corinthians Paulista","DRAW"
1.71,3.44,5.03,1,1,1,1,"SC Internacional","Ceará SC","DRAW"
2.77,3.25,2.47,2,0,2,0,"Santos FC","São Paulo FC","HOME_TEAM"
2.39,3,3.11,0,1,1,1,"Fortaleza EC","Fluminense FC","DRAW"
2.09,2.99,3.82,1,1,2,1,"CA Paranaense","AC Goianiense","HOME_TEAM"
2.38,3.19,3,0,0,1,0,"EC Juventude","SC Recife","HOME_TEAM"
1.25,5.88,10.87,1,1,1,1,"CA Mineiro","Chapecoense AF","DRAW"
2.87,3.17,2.5,2,1,3,1,"RB Bragantino","SE Palmeiras","HOME_TEAM"
2.56,3.02,2.9,0,0,1,0,"AC Goianiense","Fluminense FC","HOME_TEAM"
1.44,4.2,7.38,2,1,2,1,"CR Flamengo","Fortaleza EC","HOME_TEAM"
1.34,4.87,8.59,2,2,2,2,"São Paulo FC","Cuiabá EC","DRAW"
1.85,3.31,4.41,0,1,1,1,"América FC","EC Juventude","DRAW"
3.97,3.37,1.92,0,2,1,2,"Chapecoense AF","SC Internacional","AWAY_TEAM"
3.51,3.24,2.12,1,1,2,1,"Ceará SC","CA Mineiro","HOME_TEAM"
1.67,3.64,5.13,1,1,2,1,"SC Corinthians Paulista","SC Recife","HOME_TEAM"
1.96,3.04,4.37,2,2,2,2,"Grêmio FBPA","Santos FC","DRAW"
2.42,2.78,3.37,1,1,2,1,"EC Bahia","CA Paranaense","HOME_TEAM"
7.64,4.26,1.42,1,0,1,0,"EC Juventude","CR Flamengo","HOME_TEAM"
2.05,3.07,3.87,0,1,1,1,"Fluminense FC","SC Corinthians Paulista","DRAW"
1.57,3.59,6.6,1,2,2,2,"CA Paranaense","Chapecoense AF","DRAW"
1.63,3.53,5.73,1,2,3,2,"SE Palmeiras","EC Bahia","HOME_TEAM"
1.79,3.25,4.86,0,0,0,0,"Grêmio FBPA","Fortaleza EC","DRAW"
2.08,3.1,3.77,0,0,0,0,"SC Recife","Cuiabá EC","DRAW"
3,3.16,2.39,1,1,1,1,"Ceará SC","São Paulo FC","DRAW"
2.83,3.1,2.54,0,0,2,0,"Santos FC","CA Mineiro","HOME_TEAM"
3.07,3.04,2.41,1,1,1,1,"América FC","SC Internacional","DRAW"
2.76,3.15,2.57,0,1,0,1,"AC Goianiense","RB Bragantino","AWAY_TEAM"
2.21,3.09,3.41,1,4,1,4,"Fluminense FC","CA Paranaense","AWAY_TEAM"
1.7,3.45,5.21,0,2,3,2,"Fortaleza EC","Chapecoense AF","HOME_TEAM"
1.99,3.15,3.99,1,4,3,4,"EC Bahia","América FC","AWAY_TEAM"
2.39,3.17,3,0,2,1,2,"SC Internacional","SE Palmeiras","AWAY_TEAM"
1.65,3.62,5.41,0,0,0,0,"Santos FC","SC Recife","DRAW"
4.75,3.36,1.78,1,0,2,0,"EC Juventude","Grêmio FBPA","HOME_TEAM"
3.1,3.19,2.31,0,0,0,0,"SC Corinthians Paulista","São Paulo FC","DRAW"
1.84,3.38,4.33,0,0,0,0,"RB Bragantino","Ceará SC","DRAW"
1.64,3.59,5.44,3,1,4,1,"CA Mineiro","AC Goianiense","HOME_TEAM"
8.03,4.48,1.38,0,2,0,2,"Cuiabá EC","CR Flamengo","AWAY_TEAM"
2.16,2.95,3.74,2,1,2,1,"CA Paranaense","Fortaleza EC","HOME_TEAM"
2.99,3.1,2.4,0,0,2,0,"América FC","Santos FC","HOME_TEAM"
2.55,3.14,2.78,0,1,1,1,"SC Corinthians Paulista","SC Internacional","DRAW"
3.28,3.03,2.3,0,2,0,2,"Chapecoense AF","EC Bahia","AWAY_TEAM"
1.61,3.85,5.34,0,1,0,1,"CR Flamengo","Fluminense FC","AWAY_TEAM"
4.04,3.35,1.9,0,1,0,1,"SC Recife","SE Palmeiras","AWAY_TEAM"
5.65,3.45,1.67,0,1,0,1,"Cuiabá EC","CA Mineiro","AWAY_TEAM"
2.26,3.16,3.19,1,2,1,2,"São Paulo FC","RB Bragantino","AWAY_TEAM"
1.69,3.58,4.97,0,0,2,0,"Ceará SC","EC Juventude","HOME_TEAM"
1.84,3.42,4.29,0,1,0,1,"Grêmio FBPA","AC Goianiense","AWAY_TEAM"
2.23,3.07,3.37,1,1,2,1,"Santos FC","CA Paranaense","HOME_TEAM"
1.51,4.03,6.14,1,1,1,1,"RB Bragantino","Cuiabá EC","DRAW"
1.8,3.4,4.45,0,0,1,0,"EC Bahia","EC Juventude","HOME_TEAM"
1.94,3.1,4.31,1,0,4,0,"Fortaleza EC","América FC","HOME_TEAM"
2.48,3.2,2.76,0,1,2,1,"CA Mineiro","CR Flamengo","HOME_TEAM"
1.94,3.27,4,2,0,2,0,"SE Palmeiras","Grêmio FBPA","HOME_TEAM"
1.9,3.25,4.21,0,1,1,1,"AC Goianiense","SC Recife","DRAW"
2.4,3.06,3.05,0,2,0,2,"SC Internacional","São Paulo FC","AWAY_TEAM"
2.03,3.23,3.73,0,0,0,0,"Fluminense FC","Ceará SC","DRAW"
3.45,3.06,2.19,0,1,0,1,"Chapecoense AF","SC Corinthians Paulista","AWAY_TEAM"
2.16,2.97,3.71,0,0,0,0,"Grêmio FBPA","SC Internacional","DRAW"
1.79,3.49,4.53,2,2,3,2,"SE Palmeiras","Santos FC","HOME_TEAM"
2.5,3.02,2.97,1,2,2,2,"CA Paranaense","RB Bragantino","DRAW"
1.86,3.3,4.41,0,0,1,0,"São Paulo FC","EC Bahia","HOME_TEAM"
3.57,3.36,2.03,0,1,0,1,"América FC","CA Mineiro","AWAY_TEAM"
3.26,3.04,2.29,1,2,1,2,"SC Recife","Fluminense FC","AWAY_TEAM"
2.59,2.93,2.87,0,1,1,1,"EC Juventude","AC Goianiense","DRAW"
2.92,2.85,2.65,1,2,2,2,"Cuiabá EC","Ceará SC","DRAW"
1.28,5.48,9.46,0,1,2,1,"CR Flamengo","Chapecoense AF","HOME_TEAM"
2.2,3.13,3.39,1,0,1,0,"Fortaleza EC","SC Corinthians Paulista","HOME_TEAM"
2.48,3.09,2.84,0,0,1,0,"Ceará SC","CA Paranaense","HOME_TEAM"
1.84,3.32,4.32,0,1,0,1,"São Paulo FC","Fortaleza EC","AWAY_TEAM"
2.76,3.04,2.59,1,2,1,2,"SC Corinthians Paulista","CA Mineiro","AWAY_TEAM"
2.07,3.15,3.61,0,1,0,1,"Fluminense FC","Grêmio FBPA","AWAY_TEAM"
2.56,3.02,2.81,2,3,2,3,"Chapecoense AF","Cuiabá EC","AWAY_TEAM"
3.36,3.22,2.12,0,3,0,3,"AC Goianiense","SE Palmeiras","AWAY_TEAM"
2.95,3.07,2.41,0,5,0,5,"EC Bahia","CR Flamengo","AWAY_TEAM"
2.15,3.23,3.29,1,2,2,2,"RB Bragantino","Santos FC","DRAW"
2.16,3,3.53,0,0,1,0,"SC Internacional","EC Juventude","HOME_TEAM"
2.11,3.03,3.69,0,1,0,1,"América FC","SC Recife","AWAY_TEAM"
2.69,3.11,2.6,1,1,2,1,"Cuiabá EC","AC Goianiense","HOME_TEAM"
2.38,3.17,3.06,1,1,1,1,"Grêmio FBPA","América FC","DRAW"
1.83,3.42,4.26,0,0,1,0,"SE Palmeiras","Fluminense FC","HOME_TEAM"
1.82,3.38,4.33,0,0,3,0,"CA Mineiro","EC Bahia","HOME_TEAM"
2.56,3.11,2.74,1,0,1,0,"Fortaleza EC","RB Bragantino","HOME_TEAM"
2.05,3.26,3.6,0,1,5,1,"CR Flamengo","São Paulo FC","HOME_TEAM"
1.83,3.3,4.47,0,1,0,1,"Santos FC","AC Goianiense","AWAY_TEAM"
2.1,3.18,3.53,2,1,2,1,"CA Paranaense","SC Internacional","HOME_TEAM"
2.72,2.76,2.87,0,0,0,0,"SC Recife","Ceará SC","DRAW"
2.1,3.2,3.44,1,0,1,0,"EC Juventude","Chapecoense AF","HOME_TEAM"
3,2.72,2.66,0,2,1,2,"Cuiabá EC","SC Corinthians Paulista","AWAY_TEAM"
2.94,2.92,2.53,0,0,0,0,"São Paulo FC","SE Palmeiras","DRAW"
1.7,3.37,5.16,0,0,0,0,"SC Internacional","Cuiabá EC","DRAW"
2.04,3.2,3.61,0,0,1,0,"RB Bragantino","Grêmio FBPA","HOME_TEAM"
1.92,3.21,4.06,0,0,2,0,"CA Mineiro","CA Paranaense","HOME_TEAM"
4.22,3.59,1.77,0,3,1,3,"SC Corinthians Paulista","CR Flamengo","AWAY_TEAM"
3.6,3.39,1.97,0,1,0,1,"Chapecoense AF","Santos FC","AWAY_TEAM"
1.78,3.49,4.27,0,1,0,1,"EC Bahia","SC Recife","AWAY_TEAM"
2.23,3.02,3.31,1,1,1,1,"AC Goianiense","América FC","DRAW"
2.71,3.24,2.48,1,1,3,1,"Ceará SC","Fortaleza EC","HOME_TEAM"
3.89,3.29,1.96,0,0,0,0,"SC Recife","RB Bragantino","DRAW"
2.49,3.05,2.89,1,2,1,2,"CA Paranaense","São Paulo FC","AWAY_TEAM"
2.61,2.87,2.91,1,1,1,1,"Cuiabá EC","EC Bahia","DRAW"
1.69,3.64,4.81,2,3,2,3,"SE Palmeiras","Fortaleza EC","AWAY_TEAM"
4.74,3.43,1.75,1,2,1,2,"EC Juventude","CA Mineiro","AWAY_TEAM"
2.64,3.05,2.72,0,0,1,0,"América FC","Fluminense FC","HOME_TEAM"
2.15,3.09,3.51,0,0,0,0,"Santos FC","SC Corinthians Paulista","DRAW"
1.9,3.26,4.11,0,0,0,0,"Ceará SC","AC Goianiense","DRAW"
1.41,4.42,7.41,0,4,0,4,"CR Flamengo","SC Internacional","AWAY_TEAM"
1.5,3.83,6.8,2,1,2,1,"Grêmio FBPA","Chapecoense AF","HOME_TEAM"
1.55,3.72,6.15,1,2,1,2,"RB Bragantino","EC Juventude","AWAY_TEAM"
2.2,3.29,3.19,1,0,2,0,"CA Mineiro","SE Palmeiras","HOME_TEAM"
2.25,3.02,3.33,1,1,2,1,"São Paulo FC","Grêmio FBPA","HOME_TEAM"
1.26,5.74,9.78,1,0,2,0,"CR Flamengo","SC Recife","HOME_TEAM"
2.18,2.99,3.6,2,1,3,1,"SC Corinthians Paulista","Ceará SC","HOME_TEAM"
1.92,3.27,4.1,1,1,1,1,"Fortaleza EC","Santos FC","DRAW"
2.1,3.1,3.47,1,2,1,2,"EC Bahia","AC Goianiense","AWAY_TEAM"
2.68,3.05,2.69,0,0,1,0,"Cuiabá EC","CA Paranaense","HOME_TEAM"
1.91,3.35,4.03,1,2,4,2,"SC Internacional","Fluminense FC","HOME_TEAM"
3.08,3.25,2.28,0,1,1,1,"Chapecoense AF","América FC","DRAW"
4.57,3.28,1.85,0,1,0,1,"Cuiabá EC","Grêmio FBPA","AWAY_TEAM"
1.83,3.32,4.45,0,1,1,1,"AC Goianiense","Chapecoense AF","DRAW"
2.02,3.13,3.81,0,0,2,0,"Grêmio FBPA","EC Bahia","HOME_TEAM"
3.25,2.97,2.31,0,1,1,1,"EC Juventude","Fortaleza EC","DRAW"
1.4,4.32,7.84,0,2,0,2,"SE Palmeiras","Cuiabá EC","AWAY_TEAM"
2.38,3.04,3.06,0,1,0,1,"CA Paranaense","SC Corinthians Paulista","AWAY_TEAM"
4.55,3.76,1.7,1,1,1,1,"Ceará SC","CR Flamengo","DRAW"
2.58,3.08,2.76,2,2,2,2,"Santos FC","SC Internacional","DRAW"
3.56,3,2.17,0,1,0,1,"SC Recife","São Paulo FC","AWAY_TEAM"
2.75,2.9,2.55,1,1,1,1,"Fluminense FC","CA Mineiro","DRAW"
2.82,3.12,2.52,0,2,0,2,"América FC","RB Bragantino","AWAY_TEAM"
2.11,3.16,3.52,0,0,0,0,"SC Recife","Chapecoense AF","DRAW"
4.76,3.85,1.65,0,4,0,4,"Santos FC","CR Flamengo","AWAY_TEAM"
1.61,4.05,5,1,1,2,1,"SE Palmeiras","CA Paranaense","HOME_TEAM"
2.29,3.01,3.29,0,1,0,1,"Grêmio FBPA","SC Corinthians Paulista","AWAY_TEAM"
2.43,2.98,3.08,1,0,2,0,"América FC","Ceará SC","HOME_TEAM"
3.7,2.94,2.19,0,1,1,1,"EC Juventude","São Paulo FC","DRAW"
3.42,3.29,2.12,0,0,0,0,"AC Goianiense","SC Internacional","DRAW"
2.85,3.21,2.5,1,1,1,1,"RB Bragantino","CA Mineiro","DRAW"
2.06,3.27,3.64,1,0,2,0,"Fluminense FC","EC Bahia","HOME_TEAM"
1.7,3.58,5.08,0,0,0,0,"Fortaleza EC","Cuiabá EC","DRAW"
1.6,3.52,5.88,0,1,1,1,"Fluminense FC","EC Juventude","DRAW"
2.54,3.07,2.84,1,1,2,1,"Cuiabá EC","Santos FC","HOME_TEAM"
2.79,3.12,2.56,1,2,4,2,"EC Bahia","Fortaleza EC","HOME_TEAM"
1.95,3.31,3.86,0,0,0,0,"CA Paranaense","SC Recife","DRAW"
3.79,3.18,2.02,0,2,1,2,"Chapecoense AF","Fluminense FC","AWAY_TEAM"
1.57,3.62,6.3,0,1,1,1,"SC Corinthians Paulista","EC Juventude","DRAW"
2.42,3.08,3.02,0,0,2,0,"América FC","CA Paranaense","HOME_TEAM"
2.26,3.09,3.31,0,2,1,2,"EC Juventude","Cuiabá EC","AWAY_TEAM"
1.47,4.14,6.77,1,2,1,2,"RB Bragantino","Chapecoense AF","AWAY_TEAM"
2.14,3.3,3.38,0,0,0,0,"Santos FC","EC Bahia","DRAW"
1.97,3.35,3.82,2,0,2,0,"Grêmio FBPA","Ceará SC","HOME_TEAM"
3.5,3.38,2.06,0,2,0,2,"Fortaleza EC","CA Mineiro","AWAY_TEAM"
2.73,3.31,2.52,1,3,1,3,"SE Palmeiras","CR Flamengo","AWAY_TEAM"
2.62,3.02,2.81,0,1,1,1,"AC Goianiense","SC Corinthians Paulista","DRAW"
2.63,3.01,2.77,0,1,2,1,"Fluminense FC","São Paulo FC","HOME_TEAM"
3.56,3.31,2.05,0,1,0,1,"SC Recife","SC Internacional","AWAY_TEAM"
4.72,3.65,1.71,0,2,0,2,"Chapecoense AF","SE Palmeiras","AWAY_TEAM"
2.12,3.07,3.64,0,1,2,1,"CA Paranaense","EC Juventude","HOME_TEAM"
1.41,4.31,7.87,2,0,3,0,"CA Mineiro","SC Recife","HOME_TEAM"
2.14,3.28,3.33,0,0,0,0,"Ceará SC","Santos FC","DRAW"
2.59,3.24,2.63,0,1,1,1,"EC Bahia","RB Bragantino","DRAW"
2.19,3.2,3.34,0,0,1,0,"SC Internacional","Fortaleza EC","HOME_TEAM"
1.75,3.62,4.53,1,1,2,1,"São Paulo FC","AC Goianiense","HOME_TEAM"
2.02,3.1,3.92,1,1,1,1,"SC Corinthians Paulista","América FC","DRAW"
1.62,3.72,5.54,0,1,0,1,"CR Flamengo","Grêmio FBPA","AWAY_TEAM"
2.33,2.91,3.28,1,2,2,2,"Cuiabá EC","Fluminense FC","DRAW"
1.84,3.35,4.48,0,0,0,0,"São Paulo FC","América FC","DRAW"
1.8,3.32,4.58,0,0,1,0,"Ceará SC","Chapecoense AF","HOME_TEAM"
2.84,3.03,2.54,1,1,2,1,"SC Corinthians Paulista","SE Palmeiras","HOME_TEAM"
1.85,3.4,3.9,0,0,0,0,"São Paulo FC","CA Mineiro","DRAW"
4.54,3.56,1.74,0,1,1,1,"América FC","CR Flamengo","DRAW"
2.36,3.14,2.98,2,1,2,1,"Fluminense FC","RB Bragantino","HOME_TEAM"
1.83,3.47,4.14,1,0,2,0,"SC Internacional","EC Bahia","HOME_TEAM"
3.1,2.9,2.4,1,0,3,0,"EC Juventude","Santos FC","HOME_TEAM"
3.55,3.08,2.11,0,1,0,1,"SC Recife","Fortaleza EC","AWAY_TEAM"
3.01,3.05,2.38,2,2,4,2,"CA Paranaense","Grêmio FBPA","HOME_TEAM"
2.1,3.1,3.59,0,0,0,0,"AC Goianiense","Cuiabá EC","DRAW"
1.66,3.63,5.14,0,3,0,3,"Fortaleza EC","AC Goianiense","AWAY_TEAM"
2.84,3.01,2.59,0,2,0,2,"Cuiabá EC","América FC","AWAY_TEAM"
2.52,2.95,2.98,0,2,2,2,"RB Bragantino","SC Corinthians Paulista","DRAW"
1.77,3.53,4.54,0,0,1,0,"CA Mineiro","SC Internacional","HOME_TEAM"
4.78,3.44,1.76,0,1,1,1,"Chapecoense AF","São Paulo FC","DRAW"
1.38,4.85,7.2,3,0,3,0,"CR Flamengo","CA Paranaense","HOME_TEAM"
